Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
8,8.3,11,6,-,89,0,10.1,11.5,22.2,-,o, , , 
9,6.9,9,4,-,91,0,8.4,5.6,11.1,-,o, , ,o
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , ,o
13,6.9,8,5,-,99,0,2.1,5.6,14.4,-, , , ,o
14,7.9,11,5,-,95,0,5.6,9.4,14.4,-,o, , ,o
15,8.2,9.3,6.8,-,97,0.51,5.6,7.6,18.3,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , ,o
19,6.1,9,2.7,-,91,0,5.1,4.4,11.1,-, , , ,o
20,4.4,7.2,2.9,-,99,0,3.7,11.7,18.3,-, , , ,o
21,4.4,6.3,1.8,-,93,0,6.6,9.3,16.5,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,5.3,8,3.7,-,87,0.25,9.3,16.7,25.9,-,o, , , 
26,4.9,5.6,4.3,-,97,0.51,2.4,9.1,14.4,-,o, , ,o
27,5.4,6.3,4.6,-,99,3.05,1.9,9.3,14.8,-,o, , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , ,o
1,1.2,2,0,-,96,0,2.9,15.7,22.2,-,o, , ,o
2,0.5,1,-0.1,-,95,0,2.7,12.4,22.2,33.5,o,o, ,o
3,0.2,1,-0.5,-,94,1.78,3.4,16.7,22.2,-, ,o, , 
4,,,,,,,,,,, , , ,o
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,, , , , 
7,2.2,5,-1,-,92,0,6.6,10.9,21.7,-,o, , , 
8,1.7,4.1,0,-,94,4.06,6.4,9.6,16.5,-,o,o, , 
9,1.4,3.3,-0.2,-,93,0,6.4,7.8,14.4,-,o, , ,o
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,5,7,2.8,-,98,6.1,5.5,5.9,14.4,-,o, , , 
14,2.1,4,0.6,-,94,0,6.9,5.2,14.4,-,o, , ,o
15,1.5,4.2,-2,-,98,0.25,5.1,10.6,18.3,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , ,o
19,8.3,10,4,-,94,0.51,6.3,23,32.4,53.5,o, , , 
20,4.1,5,1.9,-,92,0,10.3,19.4,38.9,59.4,o, , , 
21,4.2,5.3,1.9,-,95,0,9.5,17.2,32.4,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,3,4.7,2,-,94,0,10.3,15.6,24.1,-,o, , , 
26,1.9,3,0.9,1028,96,0,8,9.4,16.5,-,o, , , 
27,-0.2,1,-2,-,99,0,3.4,17.8,31.7,44.6, ,o, ,o
28,,,,,,,,,,, ,o, , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,, ,o, , 
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,-1.6,0,-3,-,99,0,0.2,6.3,14.8,-, , , ,o
2,0.4,3,-2.5,-,99,-,1.8,13.9,18.3,-,o, , ,o
3,1.9,9,0,-,99,-,3.2,12.8,33.5,50,o,o, ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,,o, , ,o
7,-0.1,1,-0.6,-,99,0,0.6,4.6,11.1,-,o, , ,o
8,5.2,8,0.6,-,98,5.08,5.5,21.1,38.9,59.4,o, , ,o
9,7.8,12,5,-,99,0.51,8.2,31.7,46.9,66.5,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o,o, , 
12,,,,,,,,,,,o, , , 
13,6.9,11,4.8,1015.8,78,0,10,21.5,40.7,66.5,o, , , 
14,3.4,6.9,1,-,95,2.03,9.8,21.7,42.4,63,o,o,o, 
15,6.4,9,3.5,1011.1,88,1.02,10,24.8,35.9,59.4,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,-2.5,-2,-3.3,-,97,0,1.1,3,7.6,22.2, ,o, ,o
20,-1.2,1.1,-3,-,88,0,6.4,5.2,11.1,-, ,o, , 
21,-0.8,1,-4,-,86,0,9.8,10.4,18.3,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, ,o, , 
25,-0.1,1,-3,-,98,-,5.1,7.8,13,-, ,o, ,o
26,0.9,3,-0.3,-,100,5.08,2.4,9.4,18,38.9,o,o, ,o
27,1.6,3,0,-,94,0,8.4,12.4,18.3,-, , , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o,o, , 
31,-0.6,0.4,-2,-,99,0,5,8.7,16.5,-, ,o, , 
1,-0.3,1,-2.4,-,98,4.06,6.3,13.5,25.2,40.7,o,o, , 
2,-0.4,1.8,-3,-,90,0.25,8.7,12,22.2,-,o,o, , 
3,-2,2,-6.2,-,84,0,10.6,6.5,14.4,-, ,o, , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, ,o, , 
6,,,,,,,,,,, , , , 
7,-1.2,3.1,-5.2,-,63,0,11.1,22.8,35.2,-, , , , 
8,1.8,3,0,-,74,0,10,15.7,29.4,48.2,o,o, , 
9,1.8,3.4,0.7,-,89,-,8,9.1,14.8,24.1,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , ,o
13,1.2,6.7,-3,-,92,0,3.1,8.5,14.8,-, , , ,o
14,4.6,7.2,3,-,94,0.51,9.7,12.8,18.3,-,o, , , 
15,1.9,5.5,-2,-,91,0,4.5,7.6,13,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , ,o
19,-1.2,0,-2.3,-,96,0,2.6,9.4,16.5,-, , , ,o
20,4.3,9,-0.5,-,82,-,7.1,18.5,27.8,40.7,o, , , 
21,2.5,4.5,0,-,92,1.02,7.9,13.9,25.9,44.6,o,o, , 
22,,,,,,,,,,,o,o, , 
23,,,,,,,,,,,o,o, ,o
24,,,,,,,,,,,o, , , 
25,2.5,5,0.6,-,96,1.02,6.9,8.7,14.8,-,o, , ,o
26,4.6,6,3,-,96,1.27,3.4,9.6,16.5,-,o, , ,o
27,3.1,5,-1,-,86,2.03,9.8,12.8,22.2,46.5,o, , , 
28,,,,,,,,,,,o, , , 
1,5.8,9.1,1,-,85,0.25,8.2,18.9,31.7,-,o, , ,o
2,4.9,7.2,1,-,75,2.03,9.7,25.2,40.7,98.2,o, , , 
3,3,9,-2,-,82,0.25,10.5,16.7,33.5,57.6,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,5.6,10,-0.2,-,65,0,8.5,3.3,11.1,-, , , , 
8,8.6,15,3,-,-,0,-,4.6,11.1,-, , , , 
9,8.4,14,3,-,77,0,7.7,8.3,18.3,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,, , , , 
13,3.6,9.3,-1,-,66,0,11.4,16.7,22.2,-, , , , 
14,3.8,8.1,0,-,72,0,10.3,19.4,29.4,-, , , , 
15,2.8,6,1,-,90,0.51,8.5,18.5,27.8,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,6.8,9,5,-,86,0,2.9,17.2,24.1,-, , , , 
20,7.3,14,3.5,-,75,0,3.5,11.7,21.7,-, , , ,o
21,4,7.2,1.8,-,89,-,6,10.2,18.3,-,o, , ,o
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,5.7,8,4,-,88,0.76,7.1,11.3,18,37,o, , ,o
26,4.4,7.5,2,-,78,-,8.7,14.6,28.7,37,o, , , 
27,5.4,9.5,2,-,73,0,9.7,14.1,25.2,-, , , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,7.9,11,2,-,83,7.11,8.4,37,55.4,79.5,o,o,o, 
1,4.1,7,1,-,72,0,10.6,23.7,32.4,55.4,o,o, , 
2,4.7,8,0,-,75,3.05,9.5,21.3,37,51.9,o, , , 
3,3.7,7,-1,-,80,0.51,8.4,6.7,14.4,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,7.3,13.1,1.9,-,55,0,8.4,8.1,14.4,-, , , , 
8,9.8,15,2.8,-,58,0,11.7,8.3,13,-, , , , 
9,12.4,19,4.7,-,53,0,9.2,8.5,14.8,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,11.3,15.1,6.9,-,69,0,11.1,9.1,14.8,33.5, , , , 
14,13.8,21,6.5,-,62,0,12.4,10,22.2,-, , , , 
15,17.6,24,10.2,-,46,0,-,6.9,16.5,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,10.4,16.4,4,-,41,0,-,16.5,22.2,33.5, , , , 
20,13.4,20,7,-,39,0,15,16.5,21.7,-, , , , 
21,15.9,22,10,-,39,0,10,14.6,25.9,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,12.3,14.1,10,-,82,2.03,9.5,8.7,20.6,-,o, , , 
26,13,19,9.9,-,86,3.05,8.7,10,18.3,-,o, ,o, 
27,8.6,11,5.9,-,95,22.1,8.7,18,28.7,-,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
1,7.6,10,5.9,-,91,1.52,8,7.6,14.8,-,o, , ,o
2,9.8,13,4,-,82,0,9.3,8,14.4,-,o, , , 
3,12.8,15.2,10,-,97,7.87,5.8,13.1,20.6,-,o, , ,o
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,10.8,15,6.8,-,68,0,11.4,10.4,20.6,-, , , , 
8,14,19,7.4,-,57,-,14,6.3,11.1,-,o, , , 
9,14.3,18,11,-,71,0,10.9,18.1,31.7,44.6,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,13.6,19,6.5,-,63,0,13.2,7.4,13,-,o, , , 
14,12.4,16,7.6,-,72,0,11.4,9.3,21.7,-,o, , , 
15,11.8,17.2,7,-,80,3.3,8.2,15.2,22.2,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,, , , , 
19,10.3,14.3,6,-,66,0.25,10.8,20.2,27.8,42.4,o, , , 
20,8.8,14,4,-,69,0.25,10.9,12.4,29.4,-,o, , , 
21,10.9,17,3,-,56,0,10,10.4,14.8,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,11.9,16,8,-,84,7.11,11.1,7.4,14.8,-,o, ,o, 
26,10,13.5,6,-,68,0,10,11.9,18.3,-, , , , 
27,11.1,17,5.5,-,62,0,10.3,7.2,13,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,13,18.1,7,-,79,-,10.3,14.8,27.8,48.2,o, , , 
1,12,15.2,9,-,75,3.05,9.3,11.5,18.3,-,o, , , 
2,15.9,23,8.9,-,65,0,13,18,29.4,46.5,o, , , 
3,16.2,20,13,-,71,0,10.8,13.5,22.2,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , ,o, 
6,,,,,,,,,,,o, ,o, 
7,17.4,24,11.9,-,47,0,-,17.2,29.4,-, , , , 
8,15,20,10,-,56,0,10,26.7,32.4,-, , , , 
9,13.5,17,10,-,59,0,10.9,22.6,28.7,-,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,18.1,22,14,-,74,7.11,10.3,11.3,25.9,-,o, , , 
14,19.7,26,12,-,47,0,10,9.6,18.3,-, , , , 
15,17.8,21.5,14.8,-,66,0,11.9,17.4,22.2,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,12.2,17,7,-,72,0,10.8,12.6,21.7,38.9, , , , 
20,12.6,16,9,-,73,0.25,9.7,8.3,14.4,-,o, , , 
21,15.1,21,10,-,80,0.51,7.9,13.7,27.8,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,18.2,24,12,-,58,0,12.9,5.9,14.8,-, , , , 
26,21,26,14.4,-,56,0,12.6,7.6,18,-,o, , , 
27,19.3,23.5,14,-,62,-,10.9,11.9,24.1,44.6,o, ,o, 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,26.9,33.7,19,-,40,0,21.2,11.3,20.6,31.7, , , , 
2,29,35.5,22,-,44,0,14,11.1,20.6,-, , , , 
3,27.8,34.5,20.6,-,51,0,-,10.2,18,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,, , , , 
7,23.1,31.2,15,-,50,0,12.2,13.3,27.8,-,o, ,o, 
8,15.3,19,12.6,-,73,0.76,10.6,20.7,35.9,51.9,o, , , 
9,15.3,20.6,11.9,-,64,0.25,11.7,14.8,21.7,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,16.8,20,13.4,-,83,0,10.6,13.5,22.2,-,o, , , 
14,18.7,22.6,15,-,78,0,11.1,16.3,25.9,-,o, , , 
15,20.6,27.6,14,-,69,0,10,7.2,16.5,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, ,o, 
18,,,,,,,,,,, , , , 
19,19.4,23.1,15.6,-,81,0.76,10.1,14.3,27.8,51.9,o, , , 
20,20.4,24.1,17,-,83,0,9.7,10,20.6,-,o, , , 
21,23.8,30.7,17,-,63,0,11.7,12,21.7,40.7, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, ,o, 
25,14.5,17,9,-,82,7.87,8.5,21.7,44.6,66.5,o, , , 
26,13.8,19.5,8.7,-,72,0.76,11.7,8.9,18,-,o, , , 
27,16.1,20,12.8,-,80,3.05,9.2,22.4,39.6,51.9,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,15,21,8.3,-,61,0,9,15.9,22.2,31.7, , , , 
1,19.4,27,12.4,-,44,0,-,11.7,21.7,-, , , , 
2,21.8,28,12,-,42,0,-,8.7,14.4,-, , , , 
3,25.6,33,17.1,-,38,0,-,7,14.8,-, , , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,, , , , 
7,27.6,35.2,21,-,45,0,13.8,13.9,33.5,-,o, ,o, 
8,22.5,27.3,18,-,71,1.02,7.6,14.6,21.7,-,o, , , 
9,21.5,26,17.5,-,75,0,8.5,14.3,29.4,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,24.8,34,19,-,62,0,10.3,15.4,29.4,44.6,o, ,o, 
14,19.7,24.8,15.8,-,81,10.16,7.4,9.6,32.4,51.9,o, ,o,o
15,15.7,17.6,13,-,96,7.11,9.8,11.5,22.2,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,15.6,22,8.9,-,63,0,12.9,5.4,11.1,-, , , , 
20,18.2,23.7,11.6,-,56,0,-,7.8,11.1,-, , , , 
21,19.9,25.7,14,-,54,0,-,7,11.1,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,15.3,19.4,11,-,66,0,9.5,20.9,35.9,51.9,o, , , 
26,20.9,27.2,13.6,-,53,0,13.5,14.4,22.2,-, , , , 
27,17.3,21.7,14,-,84,4.83,10,9.6,25.9,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,24.8,31.5,18.8,-,49,0,-,13.3,25.9,-, , , , 
1,15.9,19,11,-,93,22.1,9.7,10.6,18.3,38.9,o, ,o, 
2,13.6,19,9,-,77,0,6.6,7,16.5,-, , , ,o
3,13.5,18,10,-,73,0,10.5,10.4,18,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,11.9,15.5,7.8,-,84,0,11.3,9.6,18.3,37, , , , 
8,13.3,18,9.6,-,77,0,11.1,15.2,20.6,-, , , , 
9,13.3,19.1,10,-,73,0,8.4,16.3,22.2,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,16.1,19.1,14,-,91,2.03,9.7,11.1,18.3,-,o, , , 
14,14,17.4,9.6,-,87,14.99,9.8,16.9,28.7,42.4,o, , , 
15,11.8,16.4,8.9,-,82,2.79,10.8,16.1,31.7,55.4,o, , , 
16,,,,,,,,,,,o, ,o, 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,12.4,15,10.7,-,92,4.06,8,11.5,18.3,37,o, , ,o
20,12.1,17,9.6,-,80,0,9.5,7.2,14.4,-, , , , 
21,12.1,16.2,6.7,-,75,0,8.2,6.5,11.1,-, , , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,12.8,17.4,10.8,-,78,0,11.6,8.9,16.5,-, , , , 
26,12.3,17,9.7,-,77,0,11.6,18.9,28.7,-, , , , 
27,12.1,16.4,8.8,-,69,0,10,20.9,28.7,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,10.2,15.3,6,-,59,0,-,21.9,35.2,44.6, , , , 
2,12.2,18,6.8,-,62,0,-,17.2,22.2,-, , , , 
3,13.1,18.1,3,-,77,0,15.8,6.3,14.8,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,12.2,14.1,11,-,94,4.83,10.1,15.2,24.1,-,o, , , 
8,10.9,13.2,9.5,-,86,0,10.3,6.3,10.7,-, , , , 
9,10.8,13.4,7.4,-,90,0,9.3,12,18.3,-,o, , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,4.4,7.4,1,-,88,0,5.6,6.9,16.5,-,o, , , 
14,2.4,4.2,1.8,-,93,1.02,5.8,9.1,14.8,-,o, , , 
15,3.6,6.6,2,-,89,0,8.2,12.6,20.6,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , ,o
19,6.6,9,3.5,-,95,0,4.8,5.2,13,-,o,o, ,o
20,8.2,10.1,6,-,90,0.51,6.3,8.9,16.5,-,o, , , 
21,8.8,11.1,7,-,88,0,7.9,5.9,11.1,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , , 
25,11.4,13.5,9,-,93,0,6.9,6.7,18,-,o, , ,o
26,9,12.3,6.6,-,95,0,3.9,9.8,18,-, , , ,o
27,8,12.1,5,-,98,0,1.4,6.1,11.1,-, , , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , ,o
30,,,,,,,,,,, , , ,o
31,7,9,3.6,-,95,0,3.1,9.1,14.8,-, , , ,o
1,6.7,9.7,4,-,100,0,1,5,11.1,-, , , ,o
2,3.9,5.4,1,-,100,0,0.2,5.9,11.1,-,o,o, ,o
3,4.6,7.5,2.6,-,100,0,0.5,5.4,10.7,-,o,o, ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,15.8,17.6,13.5,-,96,2.54,8,10.9,14.8,-,o, , , 
8,13.7,16,10,-,96,0,6,9.1,20.6,-, , , ,o
9,13.6,16,10,-,83,0,11.3,20.7,31.7,-,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,8.8,12,6,-,93,0,5.1,15.9,33.5,-,o, , ,o
14,6.8,9,4,-,87,0.51,10.1,18,27.8,-,o, , , 
15,9.3,11.1,6.5,-,95,0.76,6.9,22.2,33.5,48.2,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,11.8,14,9,-,88,0,9.3,29.4,46.9,70.6,o, , , 
20,6.4,10.1,3,-,96,12.45,8.7,12.6,28.7,48.2,o, , , 
21,1.9,3.1,0.9,-,93,20.32,9.5,11.5,24.1,-,o,o, , 
22,,,,,,,,,,,o,o, , 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,,o,o, ,o
25,2.6,6,-0.5,-,97,1.02,6.4,10.9,25.2,29.4,o, , ,o
26,3.2,6.2,-1,-,89,3.3,9.3,8.1,18.3,-, , , , 
27,-0.8,1,-2.5,-,99,0,1.9,6.5,14.8,-,o,o, ,o
28,,,,,,,,,,,o,o, ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,8.9,10,8,-,98,2.79,5.3,23.3,33.5,44.6,o, , , 
2,7.8,9,6.5,-,84,0.51,9.3,7.2,13,-, , , , 
3,6.1,9,2.6,-,83,0,10.1,8.1,18,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,,o, , ,o
7,7.8,10.6,5.7,-,93,0,7.2,6.7,11.1,-,o, , , 
8,7.3,10,5,-,92,0,9.3,9.3,14.8,-,o, , , 
9,5.8,8.2,3.8,-,93,0.76,9.8,10.6,18,-,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,6.4,7.4,5.5,-,96,2.79,9.2,12.6,25.9,-,o, , , 
14,4.8,7.1,3,-,96,0,6.6,5.9,14.8,-, , , ,o
15,5.9,8.2,3,-,97,0,3.2,6.5,11.1,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , , 
19,9.8,12,7,-,97,0,4.5,9.1,14.8,-, , , ,o
20,8.6,10,6.4,-,93,0,5.6,10.9,14.8,-,o, , , 
21,8.4,10,7,-,91,0,9.8,21.1,35.2,48.2,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , ,o
25,9.4,11.1,7,-,90,0.25,8.5,13.3,25.9,-,o, , , 
26,7.7,10.3,5.6,-,93,2.29,7.1,11.5,18,-, , , ,o
27,6.7,10,5,-,94,0,4,8.5,14.4,-, , , ,o
28,,,,,,,,,,, , , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , ,o
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,3.4,5,1.4,-,99,1.52,2.9,8,18.3,-, , , ,o
2,5.1,7.2,3,-,95,0,5.8,11.5,16.5,-,o, , ,o
3,4.3,5.6,1,-,95,2.79,8.5,16.9,25.2,42.4,o, , , 
4,,,,,,,,,,,o,o, ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o,o, ,o
7,4.6,7,3,-,93,6.1,7.6,19.4,35.2,55.4,o, , ,o
8,3,5.4,0,-,89,0,10.5,8.9,25.9,-, , , ,o
9,2.4,5.2,0,-,99,0,2.4,6.5,18,-,o, , ,o
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,2.6,4,0,-,92,3.05,9.5,24.6,35.2,53.5,o,o,o, 
14,0.3,1.1,-1,-,96,4.06,5.8,17,31.7,55.4,o,o,o,o
15,-0.4,1,-1,-,99,7.87,4,23.7,38.9,57.6,o,o, , 
16,,,,,,,,,,,o,o,o, 
17,,,,,,,,,,,o,o,o, 
18,,,,,,,,,,, , , , 
19,-6.9,-4,-9,-,93,0,6,6.5,14.8,-, , , ,o
20,-5.2,-0.4,-11,-,89,0,3.5,2.6,11.1,-,o,o, ,o
21,-1.1,1,-4,-,89,0,6.3,4.8,9.4,-, , , , 
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o,o, ,o
24,,,,,,,,,,,o, , ,o
25,6.3,10,4,-,85,0,6.3,7.6,14.8,-, , , , 
26,6.3,8,3.3,-,91,0,7.9,15.7,33.5,51.9,o, , ,o
27,8.7,11,7,-,72,-,10,22.4,31.7,44.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , ,o
31,5.8,11,3,-,95,1.27,7.6,18.5,37,55.4,o, , ,o
1,9.3,11,8,-,91,0.76,7.9,29.4,40.7,59.4,o, , ,o
2,7.8,9,4.9,-,94,3.05,7.7,23.2,33.5,53.5,o, , ,o
3,3.3,5.6,0.4,-,85,4.06,9.7,18,29.4,37,o,o,o, 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,, , , ,o
7,6.9,10,4,-,79,0.51,10,21.5,28.7,44.6,o, , ,o
8,5.9,9,4,-,83,10.16,8.9,33.9,50.4,72.2,o, , , 
9,5.4,9,2,-,85,13.97,8.4,28.7,53.9,79.5,o, , , 
10,,,,,,,,,,,o,o, ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , ,o
13,2.6,6,0,-,95,6.1,6.3,10.4,20.6,-,o,o, ,o
14,3.6,6,1,-,88,9.14,9.3,16.3,25.2,-,o, , ,o
15,0.2,2,-2,-,83,-,10.6,15.4,22.2,-,o,o, , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, ,o, , 
18,,,,,,,,,,, , , , 
19,1.6,5,0,-,86,1.02,7.6,11.7,22.2,-,o,o, ,o
20,5.4,10,1,-,95,4.83,6.4,25.9,42.4,68.3,o, , , 
21,9.1,10,8,-,93,3.81,5.6,30.6,43.2,59.4,o, , ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o,o,o, 
24,,,,,,,,,,,o, , ,o
25,1.1,6,-2,-,68,0,12.6,8.9,14.8,-, , , , 
26,0.6,4,-3,-,71,0,9.7,6.9,18.3,-, , , , 
27,1.7,6,-2,-,66,0,12.9,20.6,28.7,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
1,0.1,4,-5,-,78,-,6.3,14.1,25.2,-,o,o, , 
2,4.5,7,0,-,84,6.1,7.9,21.5,32.4,59.4,o,o, ,o
3,1,3,-1,-,94,5.08,7.1,12.4,21.7,-,o,o,o,o
4,,,,,,,,,,,o,o, ,o
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o,o, ,o
7,0.6,4.1,-2,-,88,0,6.6,6.5,21.7,-,o,o, ,o
8,0.3,5,-3,-,83,0,8.5,10.4,21.7,-, , , , 
9,0.9,6,-3,-,76,0,6.6,15.7,27.8,-, , , , 
10,,,,,,,,,,, , , , 
